game_id,play_id,nfl_id,frame_id,x_pred,y_pred
2024120805,2549,56543,7,43.25995000000001,9.935550000000001
2024120805,2549,56543,8,43.25995000000001,9.935550000000001
2024120805,2549,56543,9,43.25995000000001,9.935550000000001
2024120805,2549,56543,10,43.25995000000001,9.935550000000001
2024120805,2549,38588,1,43.25995000000001,9.935550000000001
2024120805,2549,38588,2,43.25995000000001,9.935550000000001
2024120805,2549,38588,3,43.25995000000001,9.935550000000001
2024120805,2549,38588,4,43.25995000000001,9.935550000000001
2024120805,2549,38588,5,43.25995000000001,9.935550000000001
2024120805,2549,38588,6,43.25995000000001,9.935550000000001
2024120805,2549,38588,7,43.25995000000001,9.935550000000001
2024120805,2549,38588,8,43.25995000000001,9.935550000000001
2024120805,2549,38588,9,43.25995000000001,9.935550000000001
2024120805,2549,38588,10,43.25995000000001,9.935550000000001
2024120805,2549,57210,1,43.25995000000001,9.935550000000001
2024120805,2549,57210,2,43.25995000000001,9.935550000000001
2024120805,2549,57210,3,43.25995000000001,9.935550000000001
2024120805,2549,57210,4,43.25995000000001,9.935550000000001
2024120805,2549,57210,5,43.25995000000001,9.935550000000001
2024120805,2549,57210,6,43.25995000000001,9.935550000000001
2024120805,2549,57210,7,43.25995000000001,9.935550000000001
2024120805,2549,57210,8,43.25995000000001,9.935550000000001
2024120805,2549,57210,9,43.25995000000001,9.935550000000001
2024120805,2549,57210,10,43.25995000000001,9.935550000000001
2024120805,2549,57134,1,43.25995000000001,9.935550000000001
2024120805,2549,57134,2,43.25995000000001,9.935550000000001
2024120805,2549,57134,3,43.25995000000001,9.935550000000001
2024120805,2549,57134,4,43.25995000000001,9.935550000000001
2024120805,2549,57134,5,43.25995000000001,9.935550000000001
2024120805,2549,57134,6,43.25995000000001,9.935550000000001
2024120805,2549,57134,7,43.25995000000001,9.935550000000001
2024120805,2549,57134,8,43.25995000000001,9.935550000000001
2024120805,2549,57134,9,43.25995000000001,9.935550000000001
2024120805,2549,57134,10,43.25995000000001,9.935550000000001
2024120805,2656,52428,1,43.25995000000001,9.935550000000001
2024120805,2656,52428,2,43.25995000000001,9.935550000000001
2024120805,2656,52428,3,43.25995000000001,9.935550000000001
2024120805,2656,52428,4,43.25995000000001,9.935550000000001
2024120805,2656,52428,5,43.25995000000001,9.935550000000001
2024120805,2656,52428,6,43.25995000000001,9.935550000000001
2024120805,2656,52428,7,43.25995000000001,9.935550000000001
2024120805,2656,46902,1,43.25995000000001,9.935550000000001
2024120805,2656,46902,2,43.25995000000001,9.935550000000001
2024120805,2656,46902,3,43.25995000000001,9.935550000000001
2024120805,2656,46902,4,43.25995000000001,9.935550000000001
2024120805,2656,46902,5,43.25995000000001,9.935550000000001
2024120805,2656,46902,6,43.25995000000001,9.935550000000001
2024120805,2656,46902,7,43.25995000000001,9.935550000000001
2024120805,2656,54571,1,43.25995000000001,9.935550000000001
2024120805,2656,54571,2,43.25995000000001,9.935550000000001
2024120805,2656,54571,3,43.25995000000001,9.935550000000001
2024120805,2656,54571,4,43.25995000000001,9.935550000000001
2024120805,2656,54571,5,43.25995000000001,9.935550000000001
2024120805,2656,54571,6,43.25995000000001,9.935550000000001
2024120805,2656,54571,7,43.25995000000001,9.935550000000001
2024120805,2802,56543,1,43.25995000000001,9.935550000000001
2024120805,2802,56543,2,43.25995000000001,9.935550000000001
2024120805,2802,56543,3,43.25995000000001,9.935550000000001
2024120805,2802,56543,4,43.25995000000001,9.935550000000001
2024120805,2802,56543,5,43.25995000000001,9.935550000000001
2024120805,2802,56543,6,43.25995000000001,9.935550000000001
2024120805,2802,56543,7,43.25995000000001,9.935550000000001
2024120805,2802,56543,8,43.25995000000001,9.935550000000001
2024120805,2802,56543,9,43.25995000000001,9.935550000000001
2024120805,2802,56543,10,43.25995000000001,9.935550000000001
2024120805,2802,56543,11,43.25995000000001,9.935550000000001
2024120805,2802,56543,12,43.25995000000001,9.935550000000001
2024120805,2802,56543,13,43.25995000000001,9.935550000000001
2024120805,2802,56543,14,43.25995000000001,9.935550000000001
2024120805,2802,56543,15,43.25995000000001,9.935550000000001
2024120805,2802,56543,16,43.25995000000001,9.935550000000001
2024120805,2802,54831,1,43.25995000000001,9.935550000000001
2024120805,2802,54831,2,43.25995000000001,9.935550000000001
2024120805,2802,54831,3,43.25995000000001,9.935550000000001
2024120805,2802,54831,4,43.25995000000001,9.935550000000001
2024120805,2802,54831,5,43.25995000000001,9.935550000000001
2024120805,2802,54831,6,43.25995000000001,9.935550000000001
2024120805,2802,54831,7,43.25995000000001,9.935550000000001
2024120805,2802,54831,8,43.25995000000001,9.935550000000001
2024120805,2802,54831,9,43.25995000000001,9.935550000000001
2024120805,2802,54831,10,43.25995000000001,9.935550000000001
2024120805,2802,54831,11,43.25995000000001,9.935550000000001
2024120805,2802,54831,12,43.25995000000001,9.935550000000001
2024120805,2802,54831,13,43.25995000000001,9.935550000000001
2024120805,2802,54831,14,43.25995000000001,9.935550000000001
2024120805,2802,54831,15,43.25995000000001,9.935550000000001
2024120805,2802,54831,16,43.25995000000001,9.935550000000001
2024120805,2802,54622,1,43.25995000000001,9.935550000000001
2024120805,2802,54622,2,43.25995000000001,9.935550000000001
2024120805,2802,54622,3,43.25995000000001,9.935550000000001
2024120805,2802,54622,4,43.25995000000001,9.935550000000001
2024120805,2802,54622,5,43.25995000000001,9.935550000000001
2024120805,2802,54622,6,43.25995000000001,9.935550000000001
2024120805,2802,54622,7,43.25995000000001,9.935550000000001
2024120805,2802,54622,8,43.25995000000001,9.935550000000001
2024120805,2802,54622,9,43.25995000000001,9.935550000000001
2024120805,2802,54622,10,43.25995000000001,9.935550000000001
2024120805,2802,54622,11,43.25995000000001,9.935550000000001
2024120805,2802,54622,12,43.25995000000001,9.935550000000001
2024120805,2802,54622,13,43.25995000000001,9.935550000000001
2024120805,2802,54622,14,43.25995000000001,9.935550000000001
2024120805,2802,54622,15,43.25995000000001,9.935550000000001
2024120805,2802,54622,16,43.25995000000001,9.935550000000001
2024120805,2802,55965,1,43.25995000000001,9.935550000000001
2024120805,2802,55965,2,43.25995000000001,9.935550000000001
2024120805,2802,55965,3,43.25995000000001,9.935550000000001
2024120805,2802,55965,4,43.25995000000001,9.935550000000001
2024120805,2802,55965,5,43.25995000000001,9.935550000000001
2024120805,2802,55965,6,43.25995000000001,9.935550000000001
2024120805,2802,55965,7,43.25995000000001,9.935550000000001
2024120805,2802,55965,8,43.25995000000001,9.935550000000001
2024120805,2802,55965,9,43.25995000000001,9.935550000000001
2024120805,2802,55965,10,43.25995000000001,9.935550000000001
2024120805,2802,55965,11,43.25995000000001,9.935550000000001
2024120805,2802,55965,12,43.25995000000001,9.935550000000001
2024120805,2802,55965,13,43.25995000000001,9.935550000000001
2024120805,2802,55965,14,43.25995000000001,9.935550000000001
2024120805,2802,55965,15,43.25995000000001,9.935550000000001
2024120805,2802,55965,16,43.25995000000001,9.935550000000001
2024120805,2870,47890,1,43.25995000000001,9.935550000000001
2024120805,2870,47890,2,43.25995000000001,9.935550000000001
2024120805,2870,47890,3,43.25995000000001,9.935550000000001
2024120805,2870,47890,4,43.25995000000001,9.935550000000001
2024120805,2870,47890,5,43.25995000000001,9.935550000000001
2024120805,2870,47890,6,43.25995000000001,9.935550000000001
2024120805,2870,47890,7,43.25995000000001,9.935550000000001
2024120805,2870,47890,8,43.25995000000001,9.935550000000001
2024120805,2870,47890,9,43.25995000000001,9.935550000000001
2024120805,2870,47890,10,43.25995000000001,9.935550000000001
2024120805,2870,47890,11,43.25995000000001,9.935550000000001
2024120805,2870,47890,12,43.25995000000001,9.935550000000001
2024120805,2870,57210,1,43.25995000000001,9.935550000000001
2024120805,2870,57210,2,43.25995000000001,9.935550000000001
2024120805,2870,57210,3,43.25995000000001,9.935550000000001
2024120805,2870,57210,4,43.25995000000001,9.935550000000001
2024120805,2870,57210,5,43.25995000000001,9.935550000000001
2024120805,2870,57210,6,43.25995000000001,9.935550000000001
2024120805,2870,57210,7,43.25995000000001,9.935550000000001
2024120805,2870,57210,8,43.25995000000001,9.935550000000001
2024120805,2870,57210,9,43.25995000000001,9.935550000000001
2024120805,2870,57210,10,43.25995000000001,9.935550000000001
2024120805,2870,57210,11,43.25995000000001,9.935550000000001
2024120805,2870,57210,12,43.25995000000001,9.935550000000001
2024120805,2870,48097,1,43.25995000000001,9.935550000000001
2024120805,2870,48097,2,43.25995000000001,9.935550000000001
2024120805,2870,48097,3,43.25995000000001,9.935550000000001
2024120805,2870,48097,4,43.25995000000001,9.935550000000001
2024120805,2870,48097,5,43.25995000000001,9.935550000000001
2024120805,2870,48097,6,43.25995000000001,9.935550000000001
2024120805,2870,48097,7,43.25995000000001,9.935550000000001
2024120805,2870,48097,8,43.25995000000001,9.935550000000001
2024120805,2870,48097,9,43.25995000000001,9.935550000000001
2024120805,2870,48097,10,43.25995000000001,9.935550000000001
2024120805,2870,48097,11,43.25995000000001,9.935550000000001
2024120805,2870,48097,12,43.25995000000001,9.935550000000001
2024120805,2968,57233,1,43.25995000000001,9.935550000000001
2024120805,2968,57233,2,43.25995000000001,9.935550000000001
2024120805,2968,57233,3,43.25995000000001,9.935550000000001
2024120805,2968,57233,4,43.25995000000001,9.935550000000001
2024120805,2968,57233,5,43.25995000000001,9.935550000000001
2024120805,2968,57233,6,43.25995000000001,9.935550000000001
2024120805,2968,57233,7,43.25995000000001,9.935550000000001
2024120805,2968,57233,8,43.25995000000001,9.935550000000001
2024120805,2968,57233,9,43.25995000000001,9.935550000000001
2024120805,2968,43329,1,43.25995000000001,9.935550000000001
2024120805,2968,43329,2,43.25995000000001,9.935550000000001
2024120805,2968,43329,3,43.25995000000001,9.935550000000001
2024120805,2968,43329,4,43.25995000000001,9.935550000000001
2024120805,2968,43329,5,43.25995000000001,9.935550000000001
2024120805,2968,43329,6,43.25995000000001,9.935550000000001
2024120805,2968,43329,7,43.25995000000001,9.935550000000001
2024120805,2968,43329,8,43.25995000000001,9.935550000000001
2024120805,2968,43329,9,43.25995000000001,9.935550000000001
2024120805,3013,57233,1,43.25995000000001,9.935550000000001
2024120805,3013,57233,2,43.25995000000001,9.935550000000001
2024120805,3013,57233,3,43.25995000000001,9.935550000000001
2024120805,3013,57233,4,43.25995000000001,9.935550000000001
2024120805,3013,57233,5,43.25995000000001,9.935550000000001
2024120805,3013,57233,6,43.25995000000001,9.935550000000001
2024120805,3013,57233,7,43.25995000000001,9.935550000000001
2024120805,3013,57233,8,43.25995000000001,9.935550000000001
2024120805,3013,57233,9,43.25995000000001,9.935550000000001
2024120805,3013,57233,10,43.25995000000001,9.935550000000001
2024120805,3013,57233,11,43.25995000000001,9.935550000000001
2024120805,3013,57233,12,43.25995000000001,9.935550000000001
2024120805,3013,57233,13,43.25995000000001,9.935550000000001
2024120805,3013,53472,1,43.25995000000001,9.935550000000001
2024120805,3013,53472,2,43.25995000000001,9.935550000000001
2024120805,3013,53472,3,43.25995000000001,9.935550000000001
2024120805,3013,53472,4,43.25995000000001,9.935550000000001
2024120805,3013,53472,5,43.25995000000001,9.935550000000001
2024120805,3013,53472,6,43.25995000000001,9.935550000000001
2024120805,3013,53472,7,43.25995000000001,9.935550000000001
2024120805,3013,53472,8,43.25995000000001,9.935550000000001
2024120805,3013,53472,9,43.25995000000001,9.935550000000001
2024120805,3013,53472,10,43.25995000000001,9.935550000000001
2024120805,3013,53472,11,43.25995000000001,9.935550000000001
2024120805,3013,53472,12,43.25995000000001,9.935550000000001
2024120805,3013,53472,13,43.25995000000001,9.935550000000001
2024120805,3013,41233,1,43.25995000000001,9.935550000000001
2024120805,3013,41233,2,43.25995000000001,9.935550000000001
2024120805,3013,41233,3,43.25995000000001,9.935550000000001
2024120805,3013,41233,4,43.25995000000001,9.935550000000001
2024120805,3013,41233,5,43.25995000000001,9.935550000000001
2024120805,3013,41233,6,43.25995000000001,9.935550000000001
2024120805,3013,41233,7,43.25995000000001,9.935550000000001
2024120805,3013,41233,8,43.25995000000001,9.935550000000001
2024120805,3013,41233,9,43.25995000000001,9.935550000000001
2024120805,3013,41233,10,43.25995000000001,9.935550000000001
2024120805,3013,41233,11,43.25995000000001,9.935550000000001
2024120805,3013,41233,12,43.25995000000001,9.935550000000001
2024120805,3013,41233,13,43.25995000000001,9.935550000000001
2024120805,3068,57233,1,43.25995000000001,9.935550000000001
2024120805,3068,57233,2,43.25995000000001,9.935550000000001
2024120805,3068,57233,3,43.25995000000001,9.935550000000001
2024120805,3068,57233,4,43.25995000000001,9.935550000000001
2024120805,3068,57233,5,43.25995000000001,9.935550000000001
2024120805,3068,57233,6,43.25995000000001,9.935550000000001
2024120805,3068,57233,7,43.25995000000001,9.935550000000001
2024120805,3068,57233,8,43.25995000000001,9.935550000000001
2024120805,3068,57233,9,43.25995000000001,9.935550000000001
2024120805,3068,57233,10,43.25995000000001,9.935550000000001
2024120805,3068,57233,11,43.25995000000001,9.935550000000001
2024120805,3068,53509,1,43.25995000000001,9.935550000000001
2024120805,3068,53509,2,43.25995000000001,9.935550000000001
2024120805,3068,53509,3,43.25995000000001,9.935550000000001
2024120805,3068,53509,4,43.25995000000001,9.935550000000001
2024120805,3068,53509,5,43.25995000000001,9.935550000000001
2024120805,3068,53509,6,43.25995000000001,9.935550000000001
2024120805,3068,53509,7,43.25995000000001,9.935550000000001
2024120805,3068,53509,8,43.25995000000001,9.935550000000001
2024120805,3068,53509,9,43.25995000000001,9.935550000000001
2024120805,3068,53509,10,43.25995000000001,9.935550000000001
2024120805,3068,53509,11,43.25995000000001,9.935550000000001
2024120805,3068,46902,1,43.25995000000001,9.935550000000001
2024120805,3068,46902,2,43.25995000000001,9.935550000000001
2024120805,3068,46902,3,43.25995000000001,9.935550000000001
2024120805,3068,46902,4,43.25995000000001,9.935550000000001
2024120805,3068,46902,5,43.25995000000001,9.935550000000001
2024120805,3068,46902,6,43.25995000000001,9.935550000000001
2024120805,3068,46902,7,43.25995000000001,9.935550000000001
2024120805,3068,46902,8,43.25995000000001,9.935550000000001
2024120805,3068,46902,9,43.25995000000001,9.935550000000001
2024120805,3068,46902,10,43.25995000000001,9.935550000000001
2024120805,3068,46902,11,43.25995000000001,9.935550000000001
2024120805,3068,53472,1,43.25995000000001,9.935550000000001
2024120805,3068,53472,2,43.25995000000001,9.935550000000001
2024120805,3068,53472,3,43.25995000000001,9.935550000000001
2024120805,3068,53472,4,43.25995000000001,9.935550000000001
2024120805,3068,53472,5,43.25995000000001,9.935550000000001
2024120805,3068,53472,6,43.25995000000001,9.935550000000001
2024120805,3068,53472,7,43.25995000000001,9.935550000000001
2024120805,3068,53472,8,43.25995000000001,9.935550000000001
2024120805,3068,53472,9,43.25995000000001,9.935550000000001
2024120805,3068,53472,10,43.25995000000001,9.935550000000001
2024120805,3068,53472,11,43.25995000000001,9.935550000000001
2024120805,3068,43329,1,43.25995000000001,9.935550000000001
2024120805,3068,43329,2,43.25995000000001,9.935550000000001
2024120805,3068,43329,3,43.25995000000001,9.935550000000001
2024120805,3068,43329,4,43.25995000000001,9.935550000000001
2024120805,3068,43329,5,43.25995000000001,9.935550000000001
2024120805,3068,43329,6,43.25995000000001,9.935550000000001
2024120805,3068,43329,7,43.25995000000001,9.935550000000001
2024120805,3068,43329,8,43.25995000000001,9.935550000000001
2024120805,3068,43329,9,43.25995000000001,9.935550000000001
2024120805,3068,43329,10,43.25995000000001,9.935550000000001
2024120805,3068,43329,11,43.25995000000001,9.935550000000001
2024120805,3169,57210,1,43.25995000000001,9.935550000000001
2024120805,3169,57210,2,43.25995000000001,9.935550000000001
2024120805,3169,57210,3,43.25995000000001,9.935550000000001
2024120805,3169,57210,4,43.25995000000001,9.935550000000001
2024120805,3169,57210,5,43.25995000000001,9.935550000000001
2024120805,3169,57210,6,43.25995000000001,9.935550000000001
2024120805,3169,57210,7,43.25995000000001,9.935550000000001
2024120805,3169,57210,8,43.25995000000001,9.935550000000001
2024120805,3169,57210,9,43.25995000000001,9.935550000000001
2024120805,3169,54622,1,43.25995000000001,9.935550000000001
2024120805,3169,54622,2,43.25995000000001,9.935550000000001
2024120805,3169,54622,3,43.25995000000001,9.935550000000001
2024120805,3169,54622,4,43.25995000000001,9.935550000000001
2024120805,3169,54622,5,43.25995000000001,9.935550000000001
2024120805,3169,54622,6,43.25995000000001,9.935550000000001
2024120805,3169,54622,7,43.25995000000001,9.935550000000001
2024120805,3169,54622,8,43.25995000000001,9.935550000000001
2024120805,3169,54622,9,43.25995000000001,9.935550000000001
2024120805,3169,48097,1,43.25995000000001,9.935550000000001
2024120805,3169,48097,2,43.25995000000001,9.935550000000001
2024120805,3169,48097,3,43.25995000000001,9.935550000000001
2024120805,3169,48097,4,43.25995000000001,9.935550000000001
2024120805,3169,48097,5,43.25995000000001,9.935550000000001
2024120805,3169,48097,6,43.25995000000001,9.935550000000001
2024120805,3169,48097,7,43.25995000000001,9.935550000000001
2024120805,3169,48097,8,43.25995000000001,9.935550000000001
2024120805,3169,48097,9,43.25995000000001,9.935550000000001
2024120805,3249,57233,1,43.25995000000001,9.935550000000001
2024120805,3249,57233,2,43.25995000000001,9.935550000000001
2024120805,3249,57233,3,43.25995000000001,9.935550000000001
2024120805,3249,57233,4,43.25995000000001,9.935550000000001
2024120805,3249,57233,5,43.25995000000001,9.935550000000001
2024120805,3249,57233,6,43.25995000000001,9.935550000000001
2024120805,3249,57233,7,43.25995000000001,9.935550000000001
2024120805,3249,57233,8,43.25995000000001,9.935550000000001
2024120805,3249,57233,9,43.25995000000001,9.935550000000001
2024120805,3249,57233,10,43.25995000000001,9.935550000000001
2024120805,3249,57233,11,43.25995000000001,9.935550000000001
2024120805,3249,55100,1,43.25995000000001,9.935550000000001
2024120805,3249,55100,2,43.25995000000001,9.935550000000001
2024120805,3249,55100,3,43.25995000000001,9.935550000000001
2024120805,3249,55100,4,43.25995000000001,9.935550000000001
2024120805,3249,55100,5,43.25995000000001,9.935550000000001
2024120805,3249,55100,6,43.25995000000001,9.935550000000001
2024120805,3249,55100,7,43.25995000000001,9.935550000000001
2024120805,3249,55100,8,43.25995000000001,9.935550000000001
2024120805,3249,55100,9,43.25995000000001,9.935550000000001
2024120805,3249,55100,10,43.25995000000001,9.935550000000001
2024120805,3249,55100,11,43.25995000000001,9.935550000000001
2024120805,3249,46902,1,43.25995000000001,9.935550000000001
2024120805,3249,46902,2,43.25995000000001,9.935550000000001
2024120805,3249,46902,3,43.25995000000001,9.935550000000001
2024120805,3249,46902,4,43.25995000000001,9.935550000000001
2024120805,3249,46902,5,43.25995000000001,9.935550000000001
2024120805,3249,46902,6,43.25995000000001,9.935550000000001
2024120805,3249,46902,7,43.25995000000001,9.935550000000001
2024120805,3249,46902,8,43.25995000000001,9.935550000000001
2024120805,3249,46902,9,43.25995000000001,9.935550000000001
2024120805,3249,46902,10,43.25995000000001,9.935550000000001
2024120805,3249,46902,11,43.25995000000001,9.935550000000001
2024120805,3249,53472,1,43.25995000000001,9.935550000000001
2024120805,3249,53472,2,43.25995000000001,9.935550000000001
2024120805,3249,53472,3,43.25995000000001,9.935550000000001
2024120805,3249,53472,4,43.25995000000001,9.935550000000001
2024120805,3249,53472,5,43.25995000000001,9.935550000000001
2024120805,3249,53472,6,43.25995000000001,9.935550000000001
2024120805,3249,53472,7,43.25995000000001,9.935550000000001
2024120805,3249,53472,8,43.25995000000001,9.935550000000001
2024120805,3249,53472,9,43.25995000000001,9.935550000000001
2024120805,3249,53472,10,43.25995000000001,9.935550000000001
2024120805,3249,53472,11,43.25995000000001,9.935550000000001
2024120805,3249,57213,1,43.25995000000001,9.935550000000001
2024120805,3249,57213,2,43.25995000000001,9.935550000000001
2024120805,3249,57213,3,43.25995000000001,9.935550000000001
2024120805,3249,57213,4,43.25995000000001,9.935550000000001
2024120805,3249,57213,5,43.25995000000001,9.935550000000001
2024120805,3249,57213,6,43.25995000000001,9.935550000000001
2024120805,3249,57213,7,43.25995000000001,9.935550000000001
2024120805,3249,57213,8,43.25995000000001,9.935550000000001
2024120805,3249,57213,9,43.25995000000001,9.935550000000001
2024120805,3249,57213,10,43.25995000000001,9.935550000000001
2024120805,3249,57213,11,43.25995000000001,9.935550000000001
2024120805,3272,52518,1,43.25995000000001,9.935550000000001
2024120805,3272,52518,2,43.25995000000001,9.935550000000001
2024120805,3272,52518,3,43.25995000000001,9.935550000000001
2024120805,3272,52518,4,43.25995000000001,9.935550000000001
2024120805,3272,52518,5,43.25995000000001,9.935550000000001
2024120805,3272,52518,6,43.25995000000001,9.935550000000001
2024120805,3272,52518,7,43.25995000000001,9.935550000000001
2024120805,3272,52518,8,43.25995000000001,9.935550000000001
2024120805,3272,52518,9,43.25995000000001,9.935550000000001
2024120805,3272,52518,10,43.25995000000001,9.935550000000001
2024120805,3272,52518,11,43.25995000000001,9.935550000000001
2024120805,3272,57233,1,43.25995000000001,9.935550000000001
2024120805,3272,57233,2,43.25995000000001,9.935550000000001
2024120805,3272,57233,3,43.25995000000001,9.935550000000001
2024120805,3272,57233,4,43.25995000000001,9.935550000000001
2024120805,3272,57233,5,43.25995000000001,9.935550000000001
2024120805,3272,57233,6,43.25995000000001,9.935550000000001
2024120805,3272,57233,7,43.25995000000001,9.935550000000001
2024120805,3272,57233,8,43.25995000000001,9.935550000000001
2024120805,3272,57233,9,43.25995000000001,9.935550000000001
2024120805,3272,57233,10,43.25995000000001,9.935550000000001
2024120805,3272,57233,11,43.25995000000001,9.935550000000001
2024120805,3272,46902,1,43.25995000000001,9.935550000000001
2024120805,3272,46902,2,43.25995000000001,9.935550000000001
2024120805,3272,46902,3,43.25995000000001,9.935550000000001
2024120805,3272,46902,4,43.25995000000001,9.935550000000001
2024120805,3272,46902,5,43.25995000000001,9.935550000000001
2024120805,3272,46902,6,43.25995000000001,9.935550000000001
2024120805,3272,46902,7,43.25995000000001,9.935550000000001
2024120805,3272,46902,8,43.25995000000001,9.935550000000001
2024120805,3272,46902,9,43.25995000000001,9.935550000000001
2024120805,3272,46902,10,43.25995000000001,9.935550000000001
2024120805,3272,46902,11,43.25995000000001,9.935550000000001
2024120805,3272,41233,1,43.25995000000001,9.935550000000001
2024120805,3272,41233,2,43.25995000000001,9.935550000000001
2024120805,3272,41233,3,43.25995000000001,9.935550000000001
2024120805,3272,41233,4,43.25995000000001,9.935550000000001
2024120805,3272,41233,5,43.25995000000001,9.935550000000001
2024120805,3272,41233,6,43.25995000000001,9.935550000000001
2024120805,3272,41233,7,43.25995000000001,9.935550000000001
2024120805,3272,41233,8,43.25995000000001,9.935550000000001
2024120805,3272,41233,9,43.25995000000001,9.935550000000001
2024120805,3272,41233,10,43.25995000000001,9.935550000000001
2024120805,3272,41233,11,43.25995000000001,9.935550000000001
2024120805,3419,57210,1,43.25995000000001,9.935550000000001
2024120805,3419,57210,2,43.25995000000001,9.935550000000001
2024120805,3419,57210,3,43.25995000000001,9.935550000000001
2024120805,3419,57210,4,43.25995000000001,9.935550000000001
2024120805,3419,57210,5,43.25995000000001,9.935550000000001
2024120805,3419,57210,6,43.25995000000001,9.935550000000001
2024120805,3419,57210,7,43.25995000000001,9.935550000000001
2024120805,3419,57210,8,43.25995000000001,9.935550000000001
2024120805,3419,55947,1,43.25995000000001,9.935550000000001
2024120805,3419,55947,2,43.25995000000001,9.935550000000001
2024120805,3419,55947,3,43.25995000000001,9.935550000000001
2024120805,3419,55947,4,43.25995000000001,9.935550000000001
2024120805,3419,55947,5,43.25995000000001,9.935550000000001
2024120805,3419,55947,6,43.25995000000001,9.935550000000001
2024120805,3419,55947,7,43.25995000000001,9.935550000000001
2024120805,3419,55947,8,43.25995000000001,9.935550000000001
2024120805,3419,53488,1,43.25995000000001,9.935550000000001
2024120805,3419,53488,2,43.25995000000001,9.935550000000001
2024120805,3419,53488,3,43.25995000000001,9.935550000000001
2024120805,3419,53488,4,43.25995000000001,9.935550000000001
2024120805,3419,53488,5,43.25995000000001,9.935550000000001
2024120805,3419,53488,6,43.25995000000001,9.935550000000001
2024120805,3419,53488,7,43.25995000000001,9.935550000000001
2024120805,3419,53488,8,43.25995000000001,9.935550000000001
2024120805,3444,47890,1,43.25995000000001,9.935550000000001
2024120805,3444,47890,2,43.25995000000001,9.935550000000001
2024120805,3444,47890,3,43.25995000000001,9.935550000000001
2024120805,3444,47890,4,43.25995000000001,9.935550000000001
2024120805,3444,47890,5,43.25995000000001,9.935550000000001
2024120805,3444,47890,6,43.25995000000001,9.935550000000001
2024120805,3444,47890,7,43.25995000000001,9.935550000000001
2024120805,3444,47890,8,43.25995000000001,9.935550000000001
2024120805,3444,47890,9,43.25995000000001,9.935550000000001
2024120805,3444,47890,10,43.25995000000001,9.935550000000001
2024120805,3444,47890,11,43.25995000000001,9.935550000000001
2024120805,3444,47890,12,43.25995000000001,9.935550000000001
2024120805,3444,47890,13,43.25995000000001,9.935550000000001
2024120805,3444,47890,14,43.25995000000001,9.935550000000001
2024120805,3444,47890,15,43.25995000000001,9.935550000000001
2024120805,3444,47890,16,43.25995000000001,9.935550000000001
2024120805,3444,47890,17,43.25995000000001,9.935550000000001
2024120805,3444,47890,18,43.25995000000001,9.935550000000001
2024120805,3444,47890,19,43.25995000000001,9.935550000000001
2024120805,3444,47890,20,43.25995000000001,9.935550000000001
2024120805,3444,56540,1,43.25995000000001,9.935550000000001
2024120805,3444,56540,2,43.25995000000001,9.935550000000001
2024120805,3444,56540,3,43.25995000000001,9.935550000000001
2024120805,3444,56540,4,43.25995000000001,9.935550000000001
2024120805,3444,56540,5,43.25995000000001,9.935550000000001
2024120805,3444,56540,6,43.25995000000001,9.935550000000001
2024120805,3444,56540,7,43.25995000000001,9.935550000000001
2024120805,3444,56540,8,43.25995000000001,9.935550000000001
2024120805,3444,56540,9,43.25995000000001,9.935550000000001
2024120805,3444,56540,10,43.25995000000001,9.935550000000001
2024120805,3444,56540,11,43.25995000000001,9.935550000000001
2024120805,3444,56540,12,43.25995000000001,9.935550000000001
2024120805,3444,56540,13,43.25995000000001,9.935550000000001
2024120805,3444,56540,14,43.25995000000001,9.935550000000001
2024120805,3444,56540,15,43.25995000000001,9.935550000000001
2024120805,3444,56540,16,43.25995000000001,9.935550000000001
2024120805,3444,56540,17,43.25995000000001,9.935550000000001
2024120805,3444,56540,18,43.25995000000001,9.935550000000001
2024120805,3444,56540,19,43.25995000000001,9.935550000000001
2024120805,3444,56540,20,43.25995000000001,9.935550000000001
2024120805,3444,57210,1,43.25995000000001,9.935550000000001
2024120805,3444,57210,2,43.25995000000001,9.935550000000001
2024120805,3444,57210,3,43.25995000000001,9.935550000000001
2024120805,3444,57210,4,43.25995000000001,9.935550000000001
2024120805,3444,57210,5,43.25995000000001,9.935550000000001
2024120805,3444,57210,6,43.25995000000001,9.935550000000001
2024120805,3444,57210,7,43.25995000000001,9.935550000000001
2024120805,3444,57210,8,43.25995000000001,9.935550000000001
2024120805,3444,57210,9,43.25995000000001,9.935550000000001
2024120805,3444,57210,10,43.25995000000001,9.935550000000001
2024120805,3444,57210,11,43.25995000000001,9.935550000000001
2024120805,3444,57210,12,43.25995000000001,9.935550000000001
2024120805,3444,57210,13,43.25995000000001,9.935550000000001
2024120805,3444,57210,14,43.25995000000001,9.935550000000001
2024120805,3444,57210,15,43.25995000000001,9.935550000000001
2024120805,3444,57210,16,43.25995000000001,9.935550000000001
2024120805,3444,57210,17,43.25995000000001,9.935550000000001
2024120805,3444,57210,18,43.25995000000001,9.935550000000001
2024120805,3444,57210,19,43.25995000000001,9.935550000000001
2024120805,3444,57210,20,43.25995000000001,9.935550000000001
2024120805,3444,54831,1,43.25995000000001,9.935550000000001
2024120805,3444,54831,2,43.25995000000001,9.935550000000001
2024120805,3444,54831,3,43.25995000000001,9.935550000000001
2024120805,3444,54831,4,43.25995000000001,9.935550000000001
